,ISOF,ISOF_minmax,ISOF_stand,GMM,GMM_minmax,GMM_stand,BRM_euc,BRM_euc_minmax,BRM_euc_stand,BRM_cos,BRM_cos_minmax,BRM_cos_stand,BRM_man,BRM_man_minmax,BRM_man_stand,ocSVM
glass6,0.8648648648648649,0.9459459459459459,0.8558558558558559,0.8423423423423424,0.9774774774774775,0.8603603603603605,0.7837837837837839,0.8468468468468469,0.8153153153153153,0.7702702702702703,0.6711711711711711,0.581081081081081,0.7567567567567568,0.8243243243243243,0.8153153153153154,0.8648648648648649
winequality-red-4,0.5201529861724037,0.526919682259488,0.5301559282141806,0.5016181229773463,0.5578111209179171,0.5125036775522213,0.5483965872315386,0.521329802883201,0.5925272138864371,0.6540158870255957,0.5454545454545454,0.577817005001471,0.5380994410120623,0.5363342159458664,0.6063548102383054,0.5401588702559577
vehicle0,0.629423076923077,0.575,0.6580769230769231,0.535,0.5886538461538462,0.6588461538461539,0.6430769230769231,0.7561538461538462,0.5455769230769232,0.6446153846153846,0.5186538461538461,0.5951923076923078,0.6071153846153846,0.6592307692307693,0.5532692307692307,0.5846153846153846
kr-vs-k-three_vs_eleven,0.708875128998968,0.708875128998968,0.7057791537667698,0.7461300309597523,0.6116615067079463,0.6342621259029928,0.7662538699690402,0.8356037151702786,0.7647058823529411,0.7911248710010319,0.8134158926728586,0.7968008255933953,0.7374613003095976,0.7947884416924664,0.6647058823529413,0.8698658410732714
ecoli1,0.6899038461538461,0.5973557692307693,0.6802884615384616,0.5456730769230769,0.5552884615384615,0.6117788461538461,0.6165865384615384,0.5552884615384616,0.576923076923077,0.6153846153846154,0.6947115384615384,0.5637019230769231,0.6225961538461539,0.5492788461538461,0.5877403846153846,0.6069711538461539
winequality-white-3_vs_7,0.8934659090909091,0.5852272727272727,0.8735795454545454,0.9872159090909091,0.5923295454545454,0.9857954545454546,0.9545454545454546,0.6448863636363636,0.9914772727272727,0.9446022727272727,0.7045454545454546,0.9105113636363636,0.9730113636363636,0.6704545454545454,0.9943181818181819,0.9460227272727273
glass1,0.5092592592592593,0.5856481481481481,0.5092592592592593,0.5740740740740741,0.5763888888888888,0.6180555555555556,0.5324074074074074,0.5416666666666666,0.5046296296296297,0.5,0.6018518518518519,0.6481481481481481,0.5300925925925926,0.5023148148148149,0.5023148148148148,0.5949074074074074
winequality-white-3-9_vs_5,0.6054794520547945,0.5472602739726027,0.5801369863013699,0.6486301369863013,0.5280821917808219,0.6273972602739726,0.7897260273972603,0.5376712328767124,0.7821917808219179,0.673972602739726,0.5102739726027398,0.8061643835616438,0.8363013698630137,0.5506849315068493,0.7986301369863014,0.8123287671232876
vehicle3,0.6094121955685772,0.6079472624061527,0.5733382164438747,0.5162058231093206,0.6923640358908625,0.5667460172129646,0.6506134407617652,0.6608679728987364,0.5746200329609962,0.520234389305988,0.542391503387658,0.5222486724043216,0.621681010803882,0.656106940120857,0.5746200329609962,0.6258011353232009
ecoli-0-4-6_vs_5,0.7567567567567568,0.7702702702702703,0.7905405405405406,0.7770270270270271,0.9121621621621621,0.722972972972973,0.7972972972972973,0.7702702702702703,0.7770270270270271,0.5472972972972974,0.7635135135135135,0.75,0.8310810810810811,0.7635135135135135,0.7837837837837838,0.8445945945945946
shuttle-6_vs_2-3,0.9318181818181819,0.9886363636363636,0.9318181818181819,1.0,0.7159090909090909,0.8068181818181819,0.9772727272727273,1.0,0.9772727272727273,0.9318181818181819,0.5568181818181819,0.6931818181818181,0.9772727272727273,1.0,0.9772727272727273,0.9545454545454546
yeast-1-2-8-9_vs_7,0.5434782608695653,0.5163043478260869,0.5181159420289855,0.5579710144927537,0.5706521739130435,0.7373188405797102,0.6240942028985508,0.5652173913043479,0.5009057971014492,0.6250000000000001,0.5389492753623188,0.7083333333333333,0.6440217391304347,0.5507246376811594,0.5108695652173914,0.5516304347826086
ecoli3,0.7142857142857143,0.6557377049180328,0.7072599531615925,0.639344262295082,0.6018735362997658,0.8313817330210773,0.5175644028103045,0.5175644028103045,0.5199063231850116,0.7142857142857143,0.8243559718969555,0.5737704918032787,0.5105386416861827,0.5105386416861827,0.5550351288056206,0.7142857142857143
glass-0-1-6_vs_5,0.7571428571428571,0.5714285714285714,0.6857142857142857,0.7714285714285715,0.8857142857142857,0.8428571428571429,0.9,0.7714285714285714,0.8,0.9142857142857143,0.6142857142857143,0.6571428571428571,0.8571428571428572,0.6285714285714286,0.8142857142857143,0.6285714285714286
cleveland-0_vs_4,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334,0.78125,0.6354166666666667,0.9479166666666666,0.9166666666666666,0.6041666666666667,0.8958333333333334,0.6458333333333334,0.6354166666666667,0.9791666666666666,0.9583333333333334,0.6145833333333334
ecoli4,0.80078125,0.74609375,0.83203125,0.765625,0.71484375,0.859375,0.765625,0.63671875,0.875,0.67578125,0.52734375,0.78125,0.80859375,0.61328125,0.859375,0.6640625
glass5,0.8780487804878049,0.7439024390243902,0.8658536585365854,0.8414634146341463,0.9268292682926829,0.7804878048780488,0.9878048780487805,0.7195121951219512,0.8658536585365854,0.9878048780487805,0.8292682926829269,0.7926829268292683,0.9878048780487805,0.5365853658536586,0.8780487804878049,0.9024390243902439
shuttle-c0-vs-c4,1.0,0.9456627680311891,0.9998781676413255,0.9920808966861598,0.8959551656920077,0.9505360623781676,0.7546905458089669,0.6282894736842105,0.7021198830409356,0.6681286549707602,0.7894736842105263,0.8183479532163743,0.758650097465887,0.6293859649122807,0.7515838206627681,0.7142422027290449
abalone-3_vs_11,0.9965986394557823,0.9591836734693877,1.0,0.9557823129251701,0.6666666666666667,0.9353741496598639,0.7414965986394557,0.8469387755102041,0.629251700680272,0.5680272108843537,0.8333333333333334,0.9965986394557823,0.7448979591836734,0.8163265306122449,0.6428571428571428,0.9829931972789115
vowel0,0.9407407407407408,0.8808641975308642,0.9305555555555556,0.8447530864197531,0.7095679012345679,0.5922839506172839,0.557716049382716,0.6462962962962964,0.605246913580247,0.5805555555555555,0.5305555555555554,0.7641975308641975,0.6141975308641975,0.648148148148148,0.5564814814814815,0.9864197530864197
glass-0-6_vs_5,0.625,0.525,0.6,0.8,0.775,0.65,0.875,0.7250000000000001,0.55,0.875,0.8500000000000001,0.775,0.875,0.575,0.575,0.5
winequality-white-9_vs_4,0.6060606060606061,0.5757575757575758,0.5454545454545454,0.5151515151515151,0.8484848484848485,0.5757575757575757,0.8787878787878788,0.7272727272727273,0.5757575757575758,0.5151515151515151,1.0,0.6060606060606061,0.8484848484848485,0.6666666666666667,0.7575757575757576,0.8787878787878788
winequality-red-8_vs_6-7,0.7140718562874252,0.6811377245508983,0.7215568862275449,0.7604790419161677,0.6392215568862275,0.7589820359281437,0.6706586826347305,0.6182634730538923,0.6482035928143712,0.6182634730538923,0.5553892215568862,0.6616766467065869,0.6616766467065869,0.6137724550898204,0.6392215568862276,0.6796407185628742
winequality-red-8_vs_6,0.7109375,0.681640625,0.7109375,0.734375,0.59375,0.740234375,0.685546875,0.73046875,0.783203125,0.5078125,0.69140625,0.73046875,0.7109375,0.74609375,0.779296875,0.708984375
glass2,0.6858974358974359,0.6923076923076923,0.673076923076923,0.5641025641025641,0.5384615384615385,0.641025641025641,0.6217948717948718,0.6602564102564102,0.6538461538461539,0.6217948717948718,0.7243589743589745,0.6858974358974359,0.6346153846153846,0.6153846153846154,0.6282051282051283,0.7820512820512819
wisconsinImb,0.9850187265917603,0.9850187265917603,0.9850187265917603,0.9417134831460674,0.9344569288389513,0.8366104868913857,0.9707397003745318,0.971441947565543,0.975187265917603,0.7979868913857677,0.7059925093632959,0.87312734082397,0.9782303370786516,0.9784644194756554,0.9822097378277154,0.9726123595505618
glass-0-1-2-3_vs_4-5-6,0.8977272727272727,0.7556818181818182,0.8778409090909091,0.8551136363636364,0.6193181818181818,0.9289772727272727,0.8267045454545454,0.5255681818181819,0.7840909090909092,0.8181818181818181,0.5511363636363636,0.5142045454545454,0.7784090909090909,0.5596590909090908,0.8039772727272727,0.8607954545454546
ecoli-0-1-3-7_vs_2-6,0.9545454545454546,0.9636363636363636,0.8454545454545455,0.9818181818181818,1.0,0.9818181818181818,0.8909090909090909,1.0,0.9818181818181818,0.9090909090909091,0.9545454545454546,0.5545454545454546,0.8818181818181818,0.8181818181818181,0.9818181818181818,0.5909090909090908
glass4,0.7,0.6666666666666666,0.6666666666666666,0.7833333333333333,0.875,0.8083333333333333,0.875,0.5083333333333333,0.8166666666666667,0.875,0.8166666666666667,0.7416666666666667,0.875,0.5,0.7666666666666667,0.8166666666666667
kr-vs-k-zero-one_vs_draw,0.640391156462585,0.640391156462585,0.674404761904762,0.6104591836734694,0.9422619047619047,0.8196428571428571,0.7622448979591836,0.7710034013605442,0.855187074829932,0.7439625850340136,0.8521258503401361,0.8522108843537415,0.7683248299319728,0.7170918367346939,0.8540816326530613,0.6967687074829932
ecoli2,0.5757575757575758,0.6666666666666667,0.5917065390749601,0.6076555023923444,0.6618819776714513,0.6156299840510366,0.569377990430622,0.7097288676236044,0.668261562998405,0.6172248803827751,0.7145135566188198,0.6379585326953747,0.6124401913875598,0.7049441786283891,0.6634768740031898,0.5342902711323765
kr-vs-k-one_vs_fifteen,0.9894630484988453,0.9894630484988453,0.9913394919168591,0.9962471131639723,0.9813799076212472,0.5969976905311779,0.767681870669746,0.856379907621247,0.7803117782909931,0.7358545034642032,0.8374711316397229,0.5005773672055427,0.7176674364896074,0.8511836027713626,0.8345842956120093,0.9245092378752887
kr-vs-k-zero_vs_fifteen,1.0,1.0,1.0,0.9553502694380293,1.0,0.8267898383371824,0.7401847575057736,0.7548113933795227,0.9049268668206313,0.8063895304080062,0.7548113933795227,0.6647421093148576,0.6801385681293303,0.7274826789838338,0.9364896073903002,0.9919168591224019
ecoli-0-1-4-7_vs_2-3-5-6,0.7258064516129032,0.760752688172043,0.717741935483871,0.8064516129032258,0.5940860215053764,0.5994623655913979,0.706989247311828,0.532258064516129,0.7258064516129032,0.6559139784946237,0.6155913978494623,0.5779569892473119,0.739247311827957,0.521505376344086,0.7096774193548387,0.6612903225806452
ecoli-0-2-6-7_vs_3-5,0.935,0.815,0.915,0.9199999999999999,0.69,0.88,0.86,0.69,0.82,0.6699999999999999,0.625,0.625,0.915,0.5249999999999999,0.825,0.88
ecoli-0-3-4-6_vs_5,0.7162162162162162,0.75,0.8175675675675675,0.8310810810810811,0.695945945945946,0.6486486486486487,0.7905405405405406,0.7094594594594594,0.7432432432432432,0.6621621621621622,0.5608108108108107,0.5,0.7905405405405406,0.6756756756756757,0.75,0.7162162162162162
abalone-19_vs_10-11-12-13,0.6392632524707996,0.6491464510332434,0.6460017969451932,0.5390835579514824,0.518418688230009,0.7214734950584007,0.62848158131177,0.5462713387241689,0.5610961365678346,0.5835579514824799,0.5417789757412399,0.6442048517520216,0.610512129380054,0.5206648697214735,0.5808625336927223,0.6531895777178797
poker-9_vs_7,0.8936170212765957,0.8936170212765957,0.9042553191489362,0.9680851063829787,1.0,0.8723404255319149,0.8936170212765957,0.9787234042553192,0.9574468085106382,0.5212765957446809,0.7553191489361701,0.8723404255319149,0.9680851063829787,0.9893617021276595,0.9893617021276595,0.8936170212765957
abalone-20_vs_8-9-10,0.6750440917107583,0.6790123456790124,0.7160493827160493,0.705026455026455,0.7160493827160495,0.5092592592592592,0.9074074074074074,0.8928571428571429,0.8928571428571429,0.832010582010582,0.9285714285714286,0.7808641975308642,0.890652557319224,0.8765432098765432,0.9065255731922398,0.5573192239858906
ecoli-0-3-4-7_vs_5-6,0.7702127659574467,0.8085106382978723,0.8425531914893617,0.7617021276595745,0.6042553191489362,0.8425531914893617,0.6851063829787234,0.5787234042553192,0.8085106382978723,0.548936170212766,0.6680851063829787,0.6000000000000001,0.6680851063829787,0.6212765957446809,0.825531914893617,0.651063829787234
page-blocks0,0.89647216974277,0.8713395582037495,0.9153375236157535,0.908498038075861,0.9008955820374945,0.8923030809475367,0.5082745967155937,0.848350530446156,0.8584871384973114,0.6122747420433077,0.8506848568522017,0.5151867461124837,0.5191378433367244,0.7681296323208836,0.8731561546286877,0.5248510390931551
yeast3,0.53099173553719,0.5338613406795225,0.5449954086317723,0.5550964187327823,0.5381083562901745,0.6936409550045913,0.5340909090909092,0.5345500459136823,0.5083792470156105,0.6213269054178144,0.5864325068870524,0.570018365472911,0.5258264462809917,0.5510789715335169,0.5210055096418733,0.5167584940312213
segment0,0.776591674318947,0.776744719926538,0.7768212427303337,0.7428833792470155,0.7312136516681971,0.5656948270584634,0.7676767676767677,0.7295301499846956,0.8231558004285278,0.5369987756351393,0.6495255586164677,0.5988292011019284,0.7821013161922253,0.7411233547597184,0.8175313743495561,0.6963192531374349
ecoli-0-6-7_vs_3-5,0.87,0.91,0.95,0.97,0.705,0.94,0.98,0.73,0.96,0.87,0.69,0.725,0.985,0.735,0.95,0.97
glass-0-1-4-6_vs_2,0.6621621621621621,0.8040540540540541,0.6756756756756757,0.6486486486486487,0.8175675675675675,0.7432432432432432,0.6418918918918919,0.7770270270270271,0.5945945945945946,0.6148648648648649,0.7972972972972973,0.7027027027027027,0.6148648648648648,0.7567567567567568,0.6081081081081081,0.8040540540540541
ecoli-0-1_vs_2-3-5,0.9545454545454546,0.9409090909090909,0.9272727272727272,0.8909090909090909,0.9,0.85,0.7999999999999999,0.7863636363636364,0.8136363636363636,0.6681818181818182,0.7363636363636364,0.5727272727272728,0.8181818181818181,0.759090909090909,0.8136363636363637,0.8272727272727273
poker-8-9_vs_6,0.6575342465753424,0.6575342465753424,0.6383561643835617,0.7527397260273972,0.8472602739726027,0.7547945205479452,0.8452054794520547,0.6945205479452055,0.7602739726027397,0.6308219178082192,0.5623287671232877,0.7178082191780821,0.9198630136986301,0.5773972602739725,0.6280821917808219,0.7643835616438356
kr-vs-k-zero_vs_eight,0.7604895104895105,0.7604895104895105,0.763986013986014,0.7593240093240093,0.8793706293706294,0.5833333333333333,0.6177156177156178,0.6048951048951049,0.7185314685314685,0.6917249417249418,0.6043123543123543,0.6019813519813519,0.6328671328671329,0.5728438228438228,0.7762237762237763,0.5273892773892774
ecoli-0-3-4_vs_5,0.8055555555555556,0.8472222222222222,0.7916666666666666,0.7708333333333333,0.9236111111111112,0.75,0.7152777777777778,0.7152777777777778,0.6875,0.5555555555555556,0.875,0.7222222222222222,0.7708333333333334,0.7430555555555556,0.6944444444444444,0.7604166666666666
